title,url,url_mobile,social_image,published_date,domain,source_country,language,scraped_status,full_text,ingested_at
Preliminary audited results for the year 30 / 09 / 25 | Company Announcement,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/preliminary-audited-results-for-the-year-30-09-25/9289259,,,20251211T074500Z,investegate.co.uk,United Kingdom,English,pending,,2025-12-11T12:23:41.599862
Amazon to pay 510 million euros to settle tax probe in Italy,https://www.aol.com/articles/amazon-pay-around-500-million-155815523.html,,https://media.zenfs.com/en/reuters.com/f7986147c00a8f57a274fb0938305e41,20251211T074500Z,aol.com,United States,English,pending,,2025-12-11T12:23:41.629862
Dear UNESCO : Hands Off Okefenokee Swamp,https://townhall.com/columnists/gabriellahoffman/2025/12/11/dear-unesco-hands-off-okefenokee-swamp-n2667688,,https://media.townhall.com/cdn/hodl/2018/187/31a73493-87eb-4be6-a675-6e1a0c042ad0.jpg,20251211T071500Z,townhall.com,United States,English,pending,,2025-12-11T12:23:41.641863
Chalfont St Peter resident angry over missing bin collection,https://www.bucksfreepress.co.uk/news/25687184.chalfont-st-peter-resident-angry-missing-bin-collection/,,https://www.bucksfreepress.co.uk/resources/images/20302287.jpg?type=og-image,20251211T070000Z,bucksfreepress.co.uk,United Kingdom,English,pending,,2025-12-11T12:23:41.655863
"Bottled Water Isnt as Pure as You Might Think , Expert Warns",https://www.sciencealert.com/bottled-water-isnt-as-pure-as-you-might-think-expert-warns,,https://www.sciencealert.com/images/2025/12/Drinking-Bottled-Water-On-Sunny-Day-.jpg,20251211T063000Z,sciencealert.com,United States,English,pending,,2025-12-11T12:23:41.670863
UNEA7 : Advancing sustainable solutions for a resilient planet,https://www.cgiar.org/news/2025/12/unea7-advancing-sustainable-solutions-resilient-planet,,https://www.cgiar.org/sites/g/files/fvypus371/files/styles/ogimage_1200x630/public/2025-12/WhatsApp%20Image%202025-12-04%20at%209.29.58%20AM%20%281%29.jpeg.webp?itok=Cb5Fmvsw,20251211T063000Z,cgiar.org,United States,English,pending,,2025-12-11T12:23:41.685863
Industry Assistant Professor - Announcements,https://www.e-flux.com/announcements/6785202/industry-assistant-professor,,https://images.e-flux.com/test/178b8f1d-9e5b-45d7-ba7f-afdf14292884,20251211T061500Z,e-flux.com,United States,English,pending,,2025-12-11T12:23:41.697863
Kan . lawmakers help House pass $900 billion defense policy bill,https://littleapplepost.com/posts/4b32e8c2-4e9a-4e11-be6d-a11b649fec6a,,https://media.eaglewebservices.com/public/2025/9/1757124469009.png,20251211T061500Z,littleapplepost.com,United States,English,pending,,2025-12-11T12:23:41.714865
Japan  megaquake  warning highlights Cascadia concerns on West Coast,https://ktvz.com/news/earthquake/2025/12/10/japan-megaquake-warning-highlights-cascadia-concerns-on-west-coast/,,https://ktvz.b-cdn.net/2025/12/pkg.00_01_30_01.Still001-860x484.jpg,20251211T061500Z,ktvz.com,United States,English,pending,,2025-12-11T12:23:41.732863
500 MPH Storm,https://www.tvguide.co.uk/schedule/13358fa3-bcd5-5983-b959-216e65625f12/500-mph-storm,,https://tv.assets.pressassociation.io/a60a7756-3613-5bc0-b876-ffd346dc939a.jpg,20251211T061500Z,tvguide.co.uk,United Kingdom,English,pending,,2025-12-11T12:23:41.736866
How to rock the boat for a safer airbag for your car,https://www.wfaa.com/article/money/business/right-on-the-money/how-to-rock-boat-for-safer-airbag-for-your-car/287-604c6013-8c63-4b2e-8854-7bb4c8cc6e8d,,https://media.wfaa.com/assets/WFAA/images/bb7a6a2c-e977-4d9c-ad89-291e23b92d67/20251211T042632/bb7a6a2c-e977-4d9c-ad89-291e23b92d67_1140x641.jpg,20251211T054500Z,wfaa.com,United States,English,pending,,2025-12-11T12:23:41.751864
"Bill to raise troop pay passes in House | News , Sports , Jobs",https://www.vindy.com/news/national-news/2025/12/bill-to-raise-troop-pay-passes-in-house/,,https://www.vindy.com/wp-content/themes/coreV3_lazy_vindycustom/images/vindicatorfb.jpg,20251211T054500Z,vindy.com,United States,English,pending,,2025-12-11T12:23:41.768863
Funds raised for charity by collecting empty can ring pulls,https://www.newsandstar.co.uk/news/25687387.funds-raised-charity-collecting-empty-can-ring-pulls/,,https://www.newsandstar.co.uk/resources/images/20302665.jpg?type=og-image,20251211T054500Z,newsandstar.co.uk,United Kingdom,English,pending,,2025-12-11T12:23:41.784864
"The gang running this town | News , Sports , Jobs",https://www.vindy.com/opinion/editorials/2025/12/the-gang-running-this-town/,,https://www.vindy.com/wp-content/themes/coreV3_lazy_vindycustom/images/vindicatorfb.jpg,20251211T054500Z,vindy.com,United States,English,pending,,2025-12-11T12:23:41.798866
Canary Islands may be  missing link  in global sea urchin killer pandemic,https://phys.org/news/2025-12-canary-islands-link-global-sea.html,,https://scx2.b-cdn.net/gfx/news/hires/2025/pandemic-beneath-the-s.jpg,20251211T053000Z,phys.org,United States,English,pending,,2025-12-11T12:23:41.819865
More hurricane recovery assistance underway for Manatee Co . homeowners,https://www.mysuncoast.com/2025/12/11/more-hurricane-recovery-assistance-underway-manatee-co-homeowners/,https://www.mysuncoast.com/2025/12/11/more-hurricane-recovery-assistance-underway-manatee-co-homeowners/?outputType=amp,https://gray-wwsb-prod.gtv-cdn.com/resizer/v2/YBC7V3TUMNABNBSF7EPVOXWVNQ.png?auth=0290ec14fd0f3010dbcb58f8bf0a5e3be8be4adacc41efc4a0d1936aba18584a&smart=true,20251211T053000Z,mysuncoast.com,United States,English,pending,,2025-12-11T12:23:41.838865
House passes defense bill to raise troop pay and overhaul weapons purchases,https://www.wyomingnews.com/news/from_the_wire/house-passes-defense-bill-to-raise-troop-pay-and-overhaul-weapons-purchases/article_cd26d976-3fa1-5fec-a985-52397c156bfe.html,,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/c/47/c4777417-cb52-59f1-b8ee-fb32a79d498d/6939fbf749764.image.jpg?crop=1763%2C926%2C0%2C124,20251211T053000Z,wyomingnews.com,United States,English,pending,,2025-12-11T12:23:41.859863
Yorkshire out of drought season after months of low rainfall,https://www.keighleynews.co.uk/news/25688342.yorkshire-drought-season-months-low-rainfall/,,https://www.keighleynews.co.uk/resources/images/20304071.jpg?type=og-image&xType=0&yType=90,20251211T053000Z,keighleynews.co.uk,United Kingdom,English,pending,,2025-12-11T12:23:41.877865
Unpublished TIME cover suggests AI leaders may be named Person of the Year,https://bnonews.com/index.php/2025/12/unpublished-time-cover-suggests-ai-leaders-may-be-named-person-of-the-year/,,https://bnonews.com/wp-content/uploads/2025/12/20251210TimePersonOfTheYear.jpg,20251211T053000Z,bnonews.com,United States,English,pending,,2025-12-11T12:23:41.897863
Rural Stryker man receives first radio spirit memorial award,https://www.bryantimes.com/news/rural-stryker-man-receives-first-radio-spirit-memorial-award/article_4aefefb6-26de-4f28-93f7-a6a19b4dedaf.html,,https://bloximages.chicago2.vip.townnews.com/bryantimes.com/content/tncms/assets/v3/editorial/3/5e/35e1c2b2-f618-4bce-9de2-dc37d24bb304/69398602ae421.image.jpg?crop=1162%2C610%2C0%2C586,20251211T051500Z,bryantimes.com,United States,English,pending,,2025-12-11T12:23:41.915863
Microsoft Invests $17 . 5 Billion In India AI Future,https://97rockonline.com/ixp/1135/p/seattle-microsoft-investment-india/,,https://townsquare.media/site/1135/files/2025/12/attachment-gettyimages-2159867287-1.jpg?&format=natural,20251211T051500Z,97rockonline.com,United States,English,pending,,2025-12-11T12:23:41.931865
AI $400 bn problem : Are chips getting old too fast ? ,https://www.spacedaily.com/afp/251211012108.nxsqrvrj.html,,,20251211T051500Z,spacedaily.com,United States,English,pending,,2025-12-11T12:23:41.948863
"Branham : Yes , humans are the culprit of climate change",https://www.aspentimes.com/news/branham-yes-humans-are-the-culprit-of-climate-change/,,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/5/2025/06/18143726/Lindsay-Branham-1024x683.jpg,20251211T050000Z,aspentimes.com,United States,English,pending,,2025-12-11T12:23:41.966865
Zuckerberg Eyes Metaverse Cuts : Why META Is Rightfully Rallying,https://finance.yahoo.com/news/zuckerberg-eyes-metaverse-cuts-why-164200264.html,,https://media.zenfs.com/en/marketbeat_955/aa1db420e4c54fa70192c921a75c58dd,20251211T044500Z,finance.yahoo.com,United States,English,pending,,2025-12-11T12:23:41.984863
Column : Florida dreaded hurricane season that wasnt | Opinion,https://www.tbnweekly.com/opinion/article_a72a0a31-89b5-41fe-8aa7-af711a8199e5.html,,https://bloximages.newyork1.vip.townnews.com/tbnweekly.com/content/tncms/assets/v3/editorial/1/99/19913519-9b2b-4f9a-8862-89c7383573d7/693a190f32051.image.jpg?crop=1080%2C567%2C0%2C76,20251211T044500Z,tbnweekly.com,United States,English,pending,,2025-12-11T12:23:42.020863
"Climate change puts riverbed microbes under constant stress , study finds",https://phys.org/news/2025-12-climate-riverbed-microbes-constant-stress.html,,https://scx2.b-cdn.net/gfx/news/hires/2025/international-study-un.jpg,20251211T044500Z,phys.org,United States,English,pending,,2025-12-11T12:23:42.043862
The AI Company Of The Future - Shelbyville Times - Gazette,"http://www.t-g.com/premium/napsnet/stories/the-ai-company-of-the-future,198826",,https://alpha.creativecirclecdn.com/sponsoredverticals/original/20251210-120354-350-20250717-090644-aa8-phpkmdka5.jpg,20251211T044500Z,t-g.com,United States,English,pending,,2025-12-11T12:23:42.062862
New report highlights positive impact of rewilding project on people and nature,https://phys.org/news/2025-12-highlights-positive-impact-rewilding-people.html,,https://scx2.b-cdn.net/gfx/news/2025/new-report-highlights.jpg,20251211T044500Z,phys.org,United States,English,pending,,2025-12-11T12:23:42.088863
A new  hypertropical  climate is emerging in the Amazon,https://news.berkeley.edu/2025/12/10/a-new-hypertropical-climate-is-emerging-in-the-amazon/,,https://news.berkeley.edu/wp-content/uploads/2025/12/amazon-crop-scaled.jpg,20251211T044500Z,news.berkeley.edu,United States,English,pending,,2025-12-11T12:23:42.107862
"Rep . Julia Letlow , other Louisiana lawmakers introduce bill to protect National Flood Insurance Program",https://www.knoe.com/2025/12/11/rep-julia-letlow-other-louisiana-lawmakers-introduce-bill-protect-national-flood-insurance-program/,,https://gray-knoe-prod.gtv-cdn.com/resizer/v2/VHBKSIHQB5BOXEP6E7546HKNGY.jpg?auth=9a84a0dc2077d5041e41e71b121722fc2cca22d8de38031b76f14201891263e3&smart=true,20251211T044500Z,knoe.com,United States,English,pending,,2025-12-11T12:23:42.140863
Around town : North Pinellas news briefs,https://www.tbnweekly.com/north_county/article_62856eec-1771-4598-892e-122d69798cbf.html,,https://bloximages.newyork1.vip.townnews.com/tbnweekly.com/content/tncms/custom/image/0d0c4cec-401e-11ee-9ed5-93be33cfa832.png,20251211T044500Z,tbnweekly.com,United States,English,pending,,2025-12-11T12:23:42.156862
"Michigan , Michigan State trending in opposite directions after Sherrone Moore firing",https://spartanavenue.com/michigan-michigan-state-trending-in-opposite-directions-after-sherrone-moore-firing-01kc5b90ecpz,,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_147,w_4812,h_2706/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/137/01kc5bk7vtxh6g3ts467.jpg",20251211T043000Z,spartanavenue.com,United States,English,pending,,2025-12-11T12:23:42.183862
"Despite opposition , US House passes record $901bn defence spending bill | Military News",https://www.aljazeera.com/news/2025/12/11/despite-opposition-us-house-passes-record-901bn-defence-spending-bill,https://www.aljazeera.com/amp/news/2025/12/11/despite-opposition-us-house-passes-record-901bn-defence-spending-bill,https://www.aljazeera.com/wp-content/uploads/2025/12/AP25344582937584-1765414909_5b984b-1765422875.jpg,20251211T041500Z,aljazeera.com,United States,English,pending,,2025-12-11T12:23:42.212862
Rescued Kemp ridley sea turtles on the mend at Keys turtle hospital,https://www.wlrn.org/environment/2025-12-10/kemps-ridley-sea-turtles-rescue,,http://npr-brightspot.s3.amazonaws.com/09/36/f1e847d04d09baf5ed8543afc18c/keyscoldstunturtles04.JPEG,20251211T041500Z,wlrn.org,United States,English,pending,,2025-12-11T12:23:42.237862
Nolte : Mark Zuckerberg $300M Yacht Proves He Not Worried About Climate Doom,https://www.breitbart.com/politics/2025/12/10/nolte-mark-zuckerbergs-300m-yacht-proves-hes-not-worried-about-climate-change/,https://www.breitbart.com/environment/2025/12/10/nolte-mark-zuckerbergs-300m-yacht-proves-hes-not-worried-about-climate-change/amp/,https://media.breitbart.com/media/2025/12/GettyImages-2190858040-640x335.png,20251211T041500Z,breitbart.com,United States,English,pending,,2025-12-11T12:23:42.263863
"Attorneys General warn Apple , other tech firms about harmful AI",https://9to5mac.com/2025/12/10/attorneys-general-warn-apple-other-tech-firms-about-harmful-ai/,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/06/Meta-AI-app-a-privacy-disaster-as-chats-inadvertently-made-public.jpg,20251211T041500Z,9to5mac.com,United States,English,pending,,2025-12-11T12:23:42.292862
How are humans changing the Arctic Ocean ? ,https://phys.org/news/2025-12-humans-arctic-ocean.html,,https://scx2.b-cdn.net/gfx/news/hires/2025/how-are-humans-changin.jpg,20251211T041500Z,phys.org,United States,English,pending,,2025-12-11T12:23:42.310863
  I Didnt Think I Would Last : Ryan Coogler Talks Career Concerns And How Chadwick Boseman Death Affected His Perspective,https://www.cinemablend.com/movies/i-didnt-think-i-would-last-ryan-coogler-talks-career-concerns-chadwick-boseman-death-affected-perspective,,https://cdn.mos.cms.futurecdn.net/WDqgHLaLFMdmm7ZdEwGhvh-1280-80.jpg,20251211T040000Z,cinemablend.com,United States,English,pending,,2025-12-11T12:23:42.351862
Trump Administration Seeks to Prevent ICC From Investigating U . S . Officials,https://foreignpolicy.com/2025/12/10/trump-icc-sanctions-hegseth-war-crimes-boat-strike-afghanistan-israel-netanyahu/?tpcc=recirc_trending062921,,https://foreignpolicy.com/wp-content/uploads/2025/12/TrumpICC-GettyImages-2204462728.jpg,20251211T040000Z,foreignpolicy.com,United States,English,pending,,2025-12-11T12:23:42.381866
  Not normal : Climate crisis supercharged deadly monsoon floods in Asia | Climate crisis,https://www.theguardian.com/environment/2025/dec/11/climate-crisis-made-monsoon-floods-asia-worse-study,,"https://i.guim.co.uk/img/media/784fd1b54122d7a95c2a7f68d0faf52267d58424/307_0_3055_2445/master/3055.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7add0ed27071c4a185a098280277f3ee",20251211T040000Z,theguardian.com,United Kingdom,English,pending,,2025-12-11T12:23:42.418823
Jo Joyner talks about starring in  Little Disaster on Paramount+,https://www.digitaljournal.com/entertainment/jo-joyner-talks-about-starring-in-little-disasters-on-paramount/article,,https://www.digitaljournal.com/wp-content/uploads/2025/12/LD_104_040624_GNK7698-1024x576.jpg,20251211T034500Z,digitaljournal.com,United States,English,pending,,2025-12-11T12:23:42.445234
  Historic  flooding prompts WA governor to declare emergency,https://www.spokanepublicradio.org/regional-news/2025-12-10/historic-flooding-prompts-wa-governor-to-declare-emergency,https://www.spokanepublicradio.org/regional-news/2025-12-10/historic-flooding-prompts-wa-governor-to-declare-emergency?_amp=true,http://npr-brightspot.s3.amazonaws.com/48/da/40763989402e9a08e48f30db6ed7/flooding-skagit-county.jpg,20251211T034500Z,spokanepublicradio.org,United States,English,pending,,2025-12-11T12:23:42.469430
Retired Oregon professor uses baby crabs to predict commercial harvest 4 years in advance,https://www.kgw.com/article/tech/science/environment/baby-crabs-retired-oregon-professor-predict-oregon-commercial-dungeness-harvest/283-2c9e58ff-7f83-42ec-9fc6-8d0414f2117e,,https://media.kgw.com/assets/KGW/images/a6086023-2861-45dd-bd1f-0736df3fe4d2/20251211T002852/a6086023-2861-45dd-bd1f-0736df3fe4d2_1140x641.jpg,20251211T034500Z,kgw.com,United States,English,pending,,2025-12-11T12:23:42.504178
FY26 NDAA : Rebuilding American Power Through President Trump Peace Through Strength Agenda,https://www.speaker.gov/2025/12/10/fy26-ndaa-rebuilding-american-power-through-president-trumps-peace-through-strength-agenda/,,https://www.speaker.gov/wp-content/uploads/2024/11/Speaker-Mike-Johnson-e1732320062739.jpg,20251211T033000Z,speaker.gov,United States,English,pending,,2025-12-11T12:23:42.537910
Ferguson Township Supervisors Approve Preliminary Plan for Wawa Along North Atherton Street,https://www.statecollege.com/articles/business/ferguson-township-supervisors-approve-preliminary-plan-for-wawa-along-north-atherton-street/,,https://www.statecollege.com/wp-content/uploads/2025/12/wawa-atherton-aaron-scaled.jpeg,20251211T033000Z,statecollege.com,United States,English,pending,,2025-12-11T12:23:42.572135
In your opinion : Hochul is retreating from clean energy,https://www.thedailystar.com/opinion/letters_to_the_editor/in-your-opinion-hochul-is-retreating-from-clean-energy/article_5b45b295-1265-46c1-ab92-7ceac9aeaf9e.html,,https://bloximages.chicago2.vip.townnews.com/thedailystar.com/content/tncms/custom/image/92f1582e-87ef-11e5-a2da-9f4edc3f51e5.jpg,20251211T033000Z,thedailystar.com,United States,English,pending,,2025-12-11T12:23:42.596521
Trump targets non - white immigrants in renewed xenophobic rants,https://www.myleaderpaper.com/news/national/trump-targets-non-white-immigrants-in-renewed-xenophobic-rants/article_d9af33fe-f8ca-500b-bbdb-84e76ee4e62f.html,,https://bloximages.newyork1.vip.townnews.com/myleaderpaper.com/content/tncms/assets/v3/editorial/f/5f/f5fd6aa0-2f21-588b-9354-f38a929af628/693a29764da6c.image.jpg?crop=341%2C341%2C85%2C0,20251211T031500Z,myleaderpaper.com,United States,English,pending,,2025-12-11T12:23:42.623595
Year in Review : Here are the academic changes Penn made in 2025,https://www.thedp.com/article/2025/12/penn-finals-issue-2025-academic-administrative-changes,,https://snworksceo.imgix.net/dpn/772c78d9-8114-4176-bc12-585d55408ede.sized-1000x1000.jpg,20251211T031500Z,thedp.com,United States,English,pending,,2025-12-11T12:23:42.650508
House passes sweeping defense policy bill amid tensions between Trump and Congress,https://www.independent.co.uk/news/world/americas/us-politics/house-defense-bill-military-pay-increase-trump-b2882262.html,,https://static.independent.co.uk/2025/12/10/22/US_Australia_Britain_Hegseth_22843.jpg?&crop=1200:800,20251211T031500Z,independent.co.uk,United Kingdom,English,pending,,2025-12-11T12:23:42.683527
Blend of unusual weather conditions brings trillions of gallons in persistent rain to the Northwest,https://www.nvdaily.com/associated_press_national/blend-of-unusual-weather-conditions-brings-trillions-of-gallons-in-persistent-rain-to-the-northwest/article_c0393f1b-0558-56fe-945f-bafb6470282e.html,,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/3/e3/3e3732e0-ab3a-505d-b796-4dd94543c25f/693a03ac5e87f.image.jpg?crop=1711%2C898%2C0%2C156,20251211T031500Z,nvdaily.com,United States,English,pending,,2025-12-11T12:23:42.723527
First of 30 oil lease sales planned for Gulf of Mexico draws $279 million in bids from companies,https://www.paradisepost.com/2025/12/10/trump-oil-lease-sale/,,https://www.paradisepost.com/wp-content/uploads/2025/12/Trump-Oil_Lease_Sale_63364-1.jpg,20251211T031500Z,paradisepost.com,United States,English,pending,,2025-12-11T12:23:42.761527
